모델,정확도,재현율,F1,ROC-AUC,PR-AUC
무조건 정상,0.9388,0.0,0.0,0.5,0.0612
로지스틱,0.9209,0.0,0.0,0.6233,0.0833
로지스틱+가중,0.9005,0.0417,0.0488,0.6202,0.0825
랜덤포레스트,0.9362,0.0,0.0,0.5627,0.0707
랜덤포레스트+가중,0.9388,0.0,0.0,0.4779,0.0689
